# GAGE ( ANALOG network for IDs where YEAR <  2000)
# GAGE (DIGITAL network for IDs where YEAR >= 2000)
# MONTH for which rainfall is being aggregated
# S (season): W (wet, Jun-Oct) or D (dry)
# RAIN: total monthly rainfall in millimeters
gage,year,month,S,rain
RG001,2000,1,D,0.0
RG001,2000,2,D,3.81
RG001,2000,3,D,9.271
RG001,2000,6,W,43.561
RG001,2000,7,W,37.211
RG001,2000,8,W,159.131
RG001,2000,9,W,4.064
RG001,2000,10,W,116.459
RG001,2000,11,D,26.035
RG001,2000,12,D,4.826
RG001,2001,1,D,41.529
RG001,2001,2,D,1.016
RG001,2001,3,D,7.112
RG001,2001,4,D,19.431
RG001,2001,5,D,9.144
RG001,2001,6,W,22.225
RG001,2001,7,W,93.091
RG001,2001,8,W,116.967
RG001,2001,9,W,43.434
RG001,2001,10,W,6.858
RG001,2001,11,D,3.048
RG001,2001,12,D,9.017
RG001,2002,1,D,2.159
RG001,2002,2,D,9.779
RG001,2002,3,D,0.0
RG001,2002,4,D,0.635
RG001,2002,6,W,2.032
RG001,2002,7,W,82.931
RG001,2002,8,W,36.576
RG001,2002,9,W,33.655
RG001,2002,10,W,10.033
RG001,2002,11,D,4.191
RG001,2002,12,D,15.113
RG001,2003,1,D,0.254
RG001,2003,2,D,31.115
RG001,2003,3,D,2.54
RG001,2003,5,D,9.906
RG001,2003,6,W,1.016
RG001,2003,7,W,80.264
RG001,2003,8,W,36.449
RG001,2003,9,W,49.784
RG001,2003,10,W,8.89
RG001,2003,11,D,15.494
RG001,2003,12,D,10.16
RG001,2004,1,D,16.383
RG001,2004,2,D,13.716
RG001,2004,3,D,23.114
RG001,2004,4,D,46.609
RG001,2004,5,D,0.0
RG001,2004,6,W,6.731
RG001,2004,7,W,22.098
RG001,2004,8,W,69.469
RG001,2004,9,W,24.384
RG001,2004,10,W,2.921
RG001,2004,11,D,8.89
RG001,2004,12,D,17.018
RG001,2005,1,D,19.431
RG001,2005,2,D,20.066
RG001,2005,3,D,0.254
RG001,2005,4,D,2.032
RG001,2005,5,D,24.384
RG001,2005,6,W,0.0
RG001,2005,7,W,49.784
RG001,2005,8,W,114.427
RG001,2005,9,W,14.097
RG001,2005,10,W,1.016
RG001,2005,12,D,4.318
RG001,2006,1,D,0.254
RG001,2006,2,D,3.429
RG001,2006,3,D,2.159
RG001,2006,5,D,0.0
RG001,2006,6,W,7.493
RG001,2006,7,W,100.33
RG001,2006,8,W,90.551
RG001,2006,9,W,70.485
RG001,2006,10,W,11.938
RG001,2006,12,D,4.318
RG001,2007,1,D,22.352
RG001,2007,2,D,0.762
RG001,2007,3,D,23.749
RG001,2007,4,D,2.794
RG001,2007,5,D,0.0
RG001,2007,6,W,33.147
RG001,2007,7,W,100.33
RG001,2007,8,W,43.307
RG001,2007,9,W,28.194
RG001,2007,10,W,1.524
RG001,2007,11,D,11.43
RG001,2007,12,D,6.477
RG001,2008,1,D,1.016
RG001,2008,2,D,2.667
RG001,2008,3,D,0.0
RG001,2008,5,D,3.937
RG001,2008,6,W,12.319
RG001,2008,7,W,161.544
RG001,2008,8,W,60.579
RG001,2008,9,W,33.401
RG001,2008,10,W,0.254
RG001,2008,11,D,11.811
RG001,2008,12,D,5.715
RG001,2009,1,D,3.81
RG001,2009,2,D,7.112
RG001,2009,3,D,7.874
RG001,2009,4,D,0.508
RG001,2009,5,D,13.081
RG001,2009,6,W,21.971
RG001,2009,7,W,24.003
RG001,2009,8,W,36.957
RG001,2009,9,W,11.811
RG001,2009,10,W,7.366
RG001,2009,11,D,2.159
RG001,2009,12,D,6.985
RG001,2010,1,D,43.688
RG001,2010,2,D,27.432
RG001,2010,3,D,1.905
RG001,2010,4,D,7.366
RG001,2010,5,D,0.0
RG001,2010,6,W,0.0
RG001,2010,7,W,78.486
RG001,2010,8,W,126.111
RG001,2010,9,W,10.414
RG001,2010,10,W,11.811
RG001,2010,11,D,1.397
RG001,2010,12,D,4.318
RG001,2011,1,D,0.254
RG001,2011,2,D,1.778
RG001,2011,3,D,0.0
RG001,2011,4,D,0.0
RG001,2011,6,W,5.969
RG001,2011,7,W,121.666
RG001,2011,8,W,66.04
RG001,2011,9,W,59.563
RG001,2011,10,W,2.032
RG001,2011,11,D,12.319
RG001,2011,12,D,20.955
RG001,2012,1,D,0.254
RG001,2012,2,D,0.508
RG001,2012,3,D,1.016
RG001,2012,4,D,0.0
RG001,2012,5,D,9.779
RG001,2012,6,W,10.668
RG001,2012,7,W,194.945
RG001,2012,8,W,69.088
RG001,2012,9,W,120.904
RG001,2012,10,W,0.0
RG001,2012,11,D,6.477
RG001,2012,12,D,16.383
RG001,2013,1,D,9.398
RG001,2013,2,D,9.652
RG001,2013,3,D,2.794
RG001,2013,4,D,0.254
RG001,2013,5,D,0.0
RG001,2013,6,W,11.938
RG001,2013,7,W,82.931
RG001,2013,8,W,50.038
RG001,2013,9,W,56.642
RG001,2013,11,D,9.144
RG001,2013,12,D,10.287
RG001,2014,1,D,0.0
RG001,2014,2,D,0.254
RG001,2014,3,D,19.431
RG001,2014,4,D,0.0
RG001,2014,6,W,0.0
RG001,2014,7,W,77.851
RG001,2014,8,W,86.36
RG001,2014,9,W,146.812
RG001,2014,10,W,24.638
RG001,2014,11,D,0.254
RG001,2014,12,D,7.747
RG001,2015,1,D,52.705
RG001,2015,2,D,0.889
RG001,2015,3,D,14.097
RG001,2015,4,D,6.223
RG001,2015,5,D,2.413
RG001,2015,6,W,16.51
RG001,2015,7,W,91.059
RG001,2015,8,W,61.468
RG001,2015,9,W,46.482
RG001,2015,10,W,38.735
RG001,2015,11,D,9.652
RG001,2015,12,D,5.588
RG001,2016,1,D,25.019
RG001,2016,2,D,6.477
RG001,2016,3,D,0.889
RG001,2016,4,D,4.826
RG001,2016,5,D,1.778
RG001,2016,6,W,25.908
RG001,2016,7,W,48.768
RG001,2016,8,W,81.534
RG001,2016,9,W,77.851
RG001,2016,10,W,3.175
RG001,2016,11,D,0.0
RG001,2016,12,D,23.495
RG001,2017,1,D,12.319
RG001,2017,2,D,1.905
RG001,2017,3,D,3.302
RG001,2017,4,D,0.508
RG001,2017,5,D,0.254
RG001,2017,6,W,12.7
RG001,2017,7,W,213.868
RG001,2017,8,W,85.852
RG001,2017,9,W,2.794
RG001,2017,10,W,1.143
RG001,2017,11,D,4.826
RG001,2017,12,D,3.429
RG001,2018,1,D,0.508
RG001,2018,2,D,46.736
RG001,2018,3,D,0.0
RG001,2018,6,W,19.685
RG001,2018,7,W,42.926
RG001,2018,8,W,54.483
RG001,2018,9,W,30.48
RG001,2018,10,W,65.786
RG001,2018,11,D,3.048
RG001,2018,12,D,18.796
RG001,2019,1,D,16.256
RG001,2019,2,D,23.114
RG001,2019,3,D,20.066
RG001,2019,4,D,0.635
RG001,2019,5,D,2.794
RG001,2019,6,W,0.254
RG001,2019,7,W,53.213
RG001,2019,8,W,19.177
RG001,2019,9,W,67.564
RG001,2019,10,W,0.0
RG001,2019,11,D,92.71
RG001,2019,12,D,17.018
RG001,2020,1,D,7.874
RG001,2020,2,D,25.908
RG001,2020,3,D,42.799
RG001,2020,4,D,0.0
RG001,2020,5,D,1.778
RG001,2020,6,W,0.0
RG001,2020,7,W,59.436
RG001,2020,8,W,75.946
RG001,2020,9,W,0.889
RG001,2020,10,W,0.0
RG001,2020,11,D,2.794
RG001,2020,12,D,10.668
RG001,2021,1,D,15.748
RG001,2021,2,D,0.508
RG001,2021,3,D,11.176
RG001,2021,4,D,1.143
RG001,2021,5,D,0.254
RG001,2021,6,W,2.54
RG001,2021,7,W,130.683
RG001,2021,8,W,73.914
RG001,2021,9,W,34.417
RG001,2021,10,W,0.0
RG001,2021,11,D,1.143
RG001,2021,12,D,12.446
RG001,2022,1,D,1.524
RG001,2022,2,D,3.556
RG001,2022,3,D,5.207
RG001,2022,6,W,43.053
RG001,2022,7,W,63.627
RG001,2022,8,W,158.115
RG001,2022,9,W,52.578
RG001,2022,10,W,13.208
RG001,2022,11,D,0.762
RG001,2022,12,D,30.353
RG002,2000,1,D,0.254
RG002,2000,2,D,0.0
RG002,2000,3,D,11.176
RG002,2000,6,W,38.989
RG002,2000,7,W,39.878
RG002,2000,8,W,141.351
RG002,2000,9,W,4.572
RG002,2000,10,W,123.825
RG002,2000,11,D,29.083
RG002,2000,12,D,6.477
RG002,2001,1,D,33.147
RG002,2001,2,D,2.413
RG002,2001,3,D,7.62
RG002,2001,4,D,17.78
RG002,2001,5,D,6.096
RG002,2001,6,W,9.017
RG002,2001,7,W,56.769
RG002,2001,8,W,105.664
RG002,2001,9,W,54.356
RG002,2001,10,W,8.509
RG002,2001,11,D,3.048
RG002,2001,12,D,12.827
RG002,2002,1,D,2.159
RG002,2002,2,D,10.668
RG002,2002,3,D,0.0
RG002,2002,4,D,1.524
RG002,2002,6,W,1.778
RG002,2002,7,W,101.981
RG002,2002,8,W,22.733
RG002,2002,9,W,24.638
RG002,2002,10,W,10.795
RG002,2002,11,D,6.35
RG002,2002,12,D,19.685
RG002,2003,1,D,0.254
RG002,2003,2,D,36.322
RG002,2003,3,D,3.556
RG002,2003,5,D,16.002
RG002,2003,6,W,0.508
RG002,2003,7,W,66.675
RG002,2003,8,W,41.783
RG002,2003,9,W,43.688
RG002,2003,10,W,10.414
RG002,2003,11,D,26.289
RG002,2003,12,D,11.557
RG002,2004,1,D,24.13
RG002,2004,2,D,18.923
RG002,2004,3,D,27.051
RG002,2004,4,D,57.658
RG002,2004,5,D,0.0
RG002,2004,6,W,5.715
RG002,2004,7,W,22.606
RG002,2004,8,W,76.454
RG002,2004,9,W,31.369
RG002,2004,10,W,4.826
RG002,2004,11,D,10.16
RG002,2004,12,D,20.193
RG002,2005,1,D,25.781
RG002,2005,2,D,27.686
RG002,2005,3,D,2.794
RG002,2005,4,D,2.667
RG002,2005,5,D,28.448
RG002,2005,6,W,0.0
RG002,2005,7,W,44.831
RG002,2005,8,W,118.491
RG002,2005,9,W,29.083
RG002,2005,10,W,0.635
RG002,2005,12,D,6.35
RG002,2006,1,D,0.889
RG002,2006,2,D,3.81
RG002,2006,3,D,2.921
RG002,2006,5,D,0.0
RG002,2006,6,W,7.366
RG002,2006,7,W,117.221
RG002,2006,8,W,100.457
RG002,2006,9,W,116.84
RG002,2006,10,W,14.097
RG002,2006,12,D,5.969
RG002,2007,1,D,27.559
RG002,2007,2,D,0.762
RG002,2007,3,D,24.765
RG002,2007,4,D,3.81
RG002,2007,5,D,0.0
RG002,2007,6,W,29.591
RG002,2007,7,W,127.762
RG002,2007,8,W,51.435
RG002,2007,9,W,57.785
RG002,2007,10,W,2.159
RG002,2007,11,D,14.478
RG002,2007,12,D,9.398
RG002,2008,1,D,1.651
RG002,2008,2,D,3.81
RG002,2008,3,D,0.0
RG002,2008,5,D,6.35
RG002,2008,6,W,9.652
RG002,2008,7,W,171.958
RG002,2008,8,W,72.009
RG002,2008,9,W,42.545
RG002,2008,10,W,0.254
RG002,2008,11,D,13.589
RG002,2008,12,D,8.382
RG002,2009,1,D,4.826
RG002,2009,2,D,8.382
RG002,2009,3,D,10.541
RG002,2009,4,D,1.27
RG002,2009,5,D,17.526
RG002,2009,6,W,13.716
RG002,2009,7,W,35.179
RG002,2009,8,W,44.831
RG002,2009,9,W,11.303
RG002,2009,10,W,8.89
RG002,2009,11,D,2.286
RG002,2009,12,D,8.763
RG002,2010,1,D,54.864
RG002,2010,2,D,32.893
RG002,2010,3,D,5.969
RG002,2010,4,D,9.398
RG002,2010,5,D,0.0
RG002,2010,6,W,0.0
RG002,2010,7,W,66.929
RG002,2010,8,W,103.251
RG002,2010,9,W,37.846
RG002,2010,10,W,9.017
RG002,2010,11,D,0.762
RG002,2010,12,D,7.493
RG002,2011,1,D,1.143
RG002,2011,2,D,1.905
RG002,2011,3,D,0.381
RG002,2011,4,D,0.508
RG002,2011,6,W,5.08
RG002,2011,7,W,135.128
RG002,2011,8,W,85.979
RG002,2011,9,W,53.975
RG002,2011,10,W,0.0
RG002,2011,11,D,17.272
RG002,2011,12,D,32.512
RG002,2012,1,D,0.762
RG002,2012,2,D,0.0
RG002,2012,3,D,2.032
RG002,2012,4,D,0.0
RG002,2012,5,D,10.287
RG002,2012,6,W,29.337
RG002,2012,7,W,227.203
RG002,2012,8,W,41.91
RG002,2012,9,W,126.238
RG002,2012,10,W,0.0
RG002,2012,11,D,8.382
RG002,2012,12,D,22.987
RG002,2013,1,D,13.462
RG002,2013,2,D,11.684
RG002,2013,3,D,3.683
RG002,2013,4,D,0.508
RG002,2013,5,D,0.0
RG002,2013,6,W,9.652
RG002,2013,7,W,85.471
RG002,2013,8,W,56.896
RG002,2013,9,W,68.707
RG002,2013,11,D,15.113
RG002,2013,12,D,13.716
RG002,2014,1,D,0.0
RG002,2014,2,D,0.508
RG002,2014,3,D,24.638
RG002,2014,4,D,0.508
RG002,2014,6,W,0.0
RG002,2014,7,W,51.181
RG002,2014,8,W,92.71
RG002,2014,9,W,168.021
RG002,2014,10,W,34.417
RG002,2014,11,D,0.889
RG002,2014,12,D,12.192
RG002,2015,1,D,63.754
RG002,2015,2,D,0.0
RG002,2015,3,D,19.812
RG002,2015,4,D,8.128
RG002,2015,5,D,2.667
RG002,2015,6,W,26.289
RG002,2015,7,W,113.919
RG002,2015,8,W,70.485
RG002,2015,9,W,59.69
RG002,2015,10,W,45.847
RG002,2015,11,D,16.256
RG002,2015,12,D,12.319
RG002,2016,1,D,33.782
RG002,2016,2,D,9.906
RG002,2016,3,D,2.286
RG002,2016,4,D,7.239
RG002,2016,5,D,1.778
RG002,2016,6,W,41.402
RG002,2016,7,W,64.389
RG002,2016,8,W,86.995
RG002,2016,9,W,94.996
RG002,2016,10,W,7.239
RG002,2016,11,D,0.508
RG002,2016,12,D,32.385
RG002,2017,1,D,18.542
RG002,2017,2,D,4.064
RG002,2017,3,D,6.096
RG002,2017,4,D,0.762
RG002,2017,5,D,3.81
RG002,2017,6,W,7.62
RG002,2017,7,W,178.816
RG002,2017,8,W,75.311
RG002,2017,9,W,3.429
RG002,2017,10,W,1.143
RG002,2017,11,D,5.715
RG002,2017,12,D,4.445
RG002,2018,1,D,0.762
RG002,2018,2,D,58.928
RG002,2018,3,D,0.0
RG002,2018,6,W,22.098
RG002,2018,7,W,29.845
RG002,2018,8,W,44.196
RG002,2018,9,W,38.481
RG002,2018,10,W,80.137
RG002,2018,11,D,3.683
RG002,2018,12,D,27.686
RG002,2019,1,D,19.812
RG002,2019,2,D,28.829
RG002,2019,3,D,29.718
RG002,2019,4,D,0.635
RG002,2019,5,D,3.683
RG002,2019,6,W,0.0
RG002,2019,7,W,61.468
RG002,2019,8,W,30.861
RG002,2019,9,W,85.852
RG002,2019,10,W,0.0
RG002,2019,11,D,119.761
RG002,2019,12,D,23.749
RG002,2020,1,D,11.303
RG002,2020,2,D,34.671
RG002,2020,3,D,57.785
RG002,2020,4,D,0.0
RG002,2020,5,D,0.889
RG002,2020,6,W,0.0
RG002,2020,7,W,57.023
RG002,2020,8,W,68.072
RG002,2020,9,W,1.27
RG002,2020,10,W,0.0
RG002,2020,11,D,5.207
RG002,2020,12,D,13.081
RG002,2021,1,D,18.161
RG002,2021,2,D,1.905
RG002,2021,3,D,12.7
RG002,2021,4,D,1.27
RG002,2021,5,D,0.762
RG002,2021,6,W,4.318
RG002,2021,7,W,137.668
RG002,2021,8,W,85.725
RG002,2021,9,W,47.752
RG002,2021,10,W,0.0
RG002,2021,11,D,1.016
RG002,2021,12,D,17.145
RG002,2022,1,D,3.302
RG002,2022,2,D,5.715
RG002,2022,3,D,8.001
RG002,2022,6,W,46.101
RG002,2022,7,W,88.392
RG002,2022,8,W,212.979
RG002,2022,9,W,31.242
RG002,2022,10,W,25.654
RG002,2022,11,D,1.778
RG002,2022,12,D,37.084
RG003,2000,1,D,0.0
RG003,2000,2,D,2.413
RG003,2000,3,D,7.874
RG003,2000,6,W,40.386
RG003,2000,7,W,50.927
RG003,2000,8,W,133.096
RG003,2000,9,W,2.794
RG003,2000,10,W,115.189
RG003,2000,11,D,23.368
RG003,2000,12,D,5.207
RG003,2001,1,D,49.784
RG003,2001,2,D,1.651
RG003,2001,3,D,7.112
RG003,2001,4,D,17.526
RG003,2001,5,D,8.509
RG003,2001,6,W,12.827
RG003,2001,7,W,82.042
RG003,2001,8,W,100.965
RG003,2001,9,W,60.96
RG003,2001,10,W,6.35
RG003,2001,11,D,2.667
RG003,2001,12,D,9.017
RG003,2002,1,D,1.905
RG003,2002,2,D,9.525
RG003,2002,3,D,0.0
RG003,2002,4,D,1.016
RG003,2002,6,W,0.0
RG003,2002,7,W,87.249
RG003,2002,8,W,47.117
RG003,2002,9,W,22.86
RG003,2002,10,W,9.779
RG003,2002,11,D,3.937
RG003,2002,12,D,16.51
RG003,2003,1,D,0.508
RG003,2003,2,D,29.337
RG003,2003,3,D,1.905
RG003,2003,5,D,0.635
RG003,2003,6,W,1.397
RG003,2003,7,W,63.246
RG003,2003,8,W,57.277
RG003,2003,9,W,55.499
RG003,2003,10,W,8.89
RG003,2003,11,D,22.606
RG003,2003,12,D,9.779
RG003,2004,1,D,15.367
RG003,2004,2,D,16.51
RG003,2004,3,D,22.733
RG003,2004,4,D,49.149
RG003,2004,5,D,0.0
RG003,2004,6,W,5.969
RG003,2004,7,W,26.543
RG003,2004,8,W,59.563
RG003,2004,9,W,28.829
RG003,2004,10,W,1.016
RG003,2004,11,D,4.699
RG003,2004,12,D,13.335
RG003,2005,1,D,18.923
RG003,2005,2,D,20.193
RG003,2005,3,D,0.0
RG003,2005,4,D,2.032
RG003,2005,5,D,19.431
RG003,2005,6,W,0.0
RG003,2005,7,W,53.086
RG003,2005,8,W,86.614
RG003,2005,9,W,19.304
RG003,2005,10,W,0.889
RG003,2005,12,D,4.064
RG003,2006,1,D,0.254
RG003,2006,2,D,3.429
RG003,2006,3,D,1.397
RG003,2006,5,D,0.0
RG003,2006,6,W,11.303
RG003,2006,7,W,72.136
RG003,2006,8,W,96.647
RG003,2006,9,W,78.105
RG003,2006,10,W,7.874
RG003,2006,12,D,4.064
RG003,2007,1,D,20.828
RG003,2007,2,D,0.635
RG003,2007,3,D,20.828
RG003,2007,4,D,2.286
RG003,2007,5,D,0.254
RG003,2007,6,W,30.607
RG003,2007,7,W,82.804
RG003,2007,8,W,37.719
RG003,2007,9,W,19.05
RG003,2007,10,W,1.524
RG003,2007,11,D,12.446
RG003,2007,12,D,9.779
RG003,2008,1,D,0.254
RG003,2008,2,D,2.667
RG003,2008,3,D,0.0
RG003,2008,5,D,5.08
RG003,2008,6,W,6.858
RG003,2008,7,W,178.435
RG003,2008,8,W,67.31
RG003,2008,9,W,28.448
RG003,2008,10,W,0.0
RG003,2008,11,D,11.303
RG003,2008,12,D,5.334
RG003,2009,1,D,2.794
RG003,2009,2,D,6.477
RG003,2009,3,D,7.62
RG003,2009,4,D,1.524
RG003,2009,5,D,10.541
RG003,2009,6,W,10.795
RG003,2009,7,W,16.129
RG003,2009,8,W,35.941
RG003,2009,9,W,15.24
RG003,2009,10,W,7.493
RG003,2009,11,D,1.397
RG003,2009,12,D,6.858
RG003,2010,1,D,40.513
RG003,2010,2,D,22.606
RG003,2010,3,D,2.159
RG003,2010,4,D,6.731
RG003,2010,5,D,0.0
RG003,2010,6,W,0.0
RG003,2010,7,W,68.072
RG003,2010,8,W,105.791
RG003,2010,9,W,12.192
RG003,2010,10,W,14.859
RG003,2010,11,D,1.27
RG003,2010,12,D,4.826
RG003,2011,1,D,0.0
RG003,2011,2,D,1.397
RG003,2011,3,D,0.0
RG003,2011,4,D,0.0
RG003,2011,6,W,4.318
RG003,2011,7,W,89.408
RG003,2011,8,W,64.77
RG003,2011,9,W,51.308
RG003,2011,10,W,2.921
RG003,2011,11,D,12.065
RG003,2011,12,D,20.828
RG003,2012,1,D,0.508
RG003,2012,2,D,0.762
RG003,2012,3,D,0.508
RG003,2012,4,D,0.0
RG003,2012,5,D,7.366
RG003,2012,6,W,11.938
RG003,2012,7,W,160.782
RG003,2012,8,W,53.34
RG003,2012,9,W,117.856
RG003,2012,10,W,0.0
RG003,2012,11,D,6.223
RG003,2012,12,D,15.875
RG003,2013,1,D,9.398
RG003,2013,2,D,10.287
RG003,2013,3,D,3.683
RG003,2013,4,D,0.508
RG003,2013,5,D,0.0
RG003,2013,6,W,14.859
RG003,2013,7,W,81.407
RG003,2013,8,W,47.117
RG003,2013,9,W,62.23
RG003,2013,11,D,10.922
RG003,2013,12,D,8.255
RG003,2014,1,D,0.0
RG003,2014,2,D,0.0
RG003,2014,3,D,18.161
RG003,2014,4,D,0.254
RG003,2014,6,W,0.0
RG003,2014,7,W,59.309
RG003,2014,8,W,73.914
RG003,2014,9,W,179.832
RG003,2014,10,W,29.845
RG003,2014,11,D,0.508
RG003,2014,12,D,8.001
RG003,2015,1,D,52.324
RG003,2015,2,D,1.651
RG003,2015,3,D,15.621
RG003,2015,4,D,6.858
RG003,2015,5,D,4.699
RG003,2015,6,W,13.843
RG003,2015,7,W,106.045
RG003,2015,8,W,54.737
RG003,2015,9,W,41.656
RG003,2015,10,W,35.433
RG003,2015,11,D,8.255
RG003,2015,12,D,4.826
RG003,2016,1,D,23.749
RG003,2016,2,D,5.969
RG003,2016,3,D,1.016
RG003,2016,4,D,3.937
RG003,2016,5,D,3.429
RG003,2016,6,W,23.876
RG003,2016,7,W,46.863
RG003,2016,8,W,53.34
RG003,2016,9,W,87.376
RG003,2016,10,W,5.08
RG003,2016,11,D,0.254
RG003,2016,12,D,19.304
RG003,2017,1,D,11.176
RG003,2017,2,D,1.778
RG003,2017,3,D,2.286
RG003,2017,4,D,0.889
RG003,2017,5,D,1.778
RG003,2017,6,W,19.558
RG003,2017,7,W,219.202
RG003,2017,8,W,94.742
RG003,2017,9,W,1.524
RG003,2017,10,W,2.667
RG003,2017,11,D,4.572
RG003,2017,12,D,2.413
RG003,2018,1,D,0.635
RG003,2018,2,D,42.799
RG003,2018,3,D,0.0
RG003,2018,6,W,21.971
RG003,2018,7,W,42.291
RG003,2018,8,W,51.689
RG003,2018,9,W,21.082
RG003,2018,10,W,64.135
RG003,2018,11,D,2.667
RG003,2018,12,D,25.019
RG003,2019,1,D,15.367
RG003,2019,2,D,21.082
RG003,2019,3,D,20.447
RG003,2019,4,D,0.762
RG003,2019,5,D,3.683
RG003,2019,6,W,0.762
RG003,2019,7,W,53.34
RG003,2019,8,W,19.558
RG003,2019,9,W,63.246
RG003,2019,10,W,0.0
RG003,2019,11,D,86.233
RG003,2019,12,D,20.574
RG003,2020,1,D,7.112
RG003,2020,2,D,24.511
RG003,2020,3,D,38.862
RG003,2020,4,D,0.0
RG003,2020,5,D,1.905
RG003,2020,6,W,1.778
RG003,2020,7,W,46.99
RG003,2020,8,W,75.819
RG003,2020,9,W,1.524
RG003,2020,10,W,0.0
RG003,2020,11,D,1.27
RG003,2020,12,D,10.922
RG003,2021,1,D,13.081
RG003,2021,2,D,0.0
RG003,2021,3,D,10.033
RG003,2021,4,D,1.016
RG003,2021,5,D,0.0
RG003,2021,6,W,6.35
RG003,2021,7,W,101.346
RG003,2021,8,W,58.547
RG003,2021,9,W,33.909
RG003,2021,10,W,0.254
RG003,2021,11,D,1.397
RG003,2021,12,D,13.462
RG003,2022,1,D,0.762
RG003,2022,2,D,0.762
RG003,2022,3,D,5.08
RG003,2022,6,W,41.529
RG003,2022,7,W,81.026
RG003,2022,8,W,144.145
RG003,2022,9,W,26.289
RG003,2022,10,W,10.033
RG003,2022,11,D,0.508
RG003,2022,12,D,29.972
RG004,2000,1,D,0.0
RG004,2000,2,D,2.413
RG004,2000,3,D,8.382
RG004,2000,6,W,28.448
RG004,2000,7,W,52.832
RG004,2000,8,W,123.317
RG004,2000,9,W,2.921
RG004,2000,10,W,107.696
RG004,2000,11,D,29.718
RG004,2000,12,D,4.699
RG004,2001,1,D,33.782
RG004,2001,2,D,2.794
RG004,2001,3,D,7.493
RG004,2001,4,D,22.098
RG004,2001,5,D,6.731
RG004,2001,6,W,8.001
RG004,2001,7,W,40.132
RG004,2001,8,W,101.346
RG004,2001,9,W,55.88
RG004,2001,10,W,1.651
RG004,2001,11,D,2.794
RG004,2001,12,D,11.303
RG004,2002,1,D,1.905
RG004,2002,2,D,10.541
RG004,2002,3,D,0.0
RG004,2002,4,D,0.254
RG004,2002,6,W,1.27
RG004,2002,7,W,91.059
RG004,2002,8,W,20.32
RG004,2002,9,W,21.971
RG004,2002,10,W,9.398
RG004,2002,11,D,4.826
RG004,2002,12,D,17.145
RG004,2003,1,D,0.254
RG004,2003,2,D,33.02
RG004,2003,3,D,1.27
RG004,2003,5,D,16.129
RG004,2003,6,W,0.0
RG004,2003,7,W,53.848
RG004,2003,8,W,34.671
RG004,2003,9,W,35.687
RG004,2003,10,W,9.398
RG004,2003,11,D,23.368
RG004,2003,12,D,11.303
RG004,2004,1,D,18.669
RG004,2004,2,D,17.018
RG004,2004,3,D,25.654
RG004,2004,4,D,44.831
RG004,2004,5,D,0.0
RG004,2004,6,W,4.572
RG004,2004,7,W,23.749
RG004,2004,8,W,49.149
RG004,2004,9,W,32.639
RG004,2004,10,W,1.905
RG004,2004,11,D,5.842
RG004,2004,12,D,15.494
RG004,2005,1,D,20.447
RG004,2005,2,D,20.828
RG004,2005,3,D,0.254
RG004,2005,4,D,2.54
RG004,2005,5,D,17.653
RG004,2005,6,W,0.0
RG004,2005,7,W,39.116
RG004,2005,8,W,87.376
RG004,2005,9,W,22.86
RG004,2005,10,W,0.635
RG004,2005,12,D,5.207
RG004,2006,1,D,0.508
RG004,2006,2,D,3.302
RG004,2006,3,D,2.921
RG004,2006,5,D,0.0
RG004,2006,6,W,10.541
RG004,2006,7,W,78.105
RG004,2006,8,W,79.629
RG004,2006,9,W,97.663
RG004,2006,10,W,10.287
RG004,2006,12,D,4.445
RG004,2007,1,D,23.622
RG004,2007,2,D,1.016
RG004,2007,3,D,14.732
RG004,2007,4,D,3.302
RG004,2007,5,D,0.254
RG004,2007,6,W,22.606
RG004,2007,7,W,111.125
RG004,2007,8,W,46.228
RG004,2007,9,W,26.035
RG004,2007,10,W,1.016
RG004,2007,11,D,11.303
RG004,2007,12,D,9.271
RG004,2008,1,D,1.27
RG004,2008,2,D,3.429
RG004,2008,3,D,0.0
RG004,2008,5,D,6.096
RG004,2008,6,W,6.096
RG004,2008,7,W,133.477
RG004,2008,8,W,67.818
RG004,2008,9,W,29.718
RG004,2008,10,W,0.0
RG004,2008,11,D,13.208
RG004,2008,12,D,6.731
RG004,2009,1,D,3.048
RG004,2009,2,D,7.493
RG004,2009,3,D,8.763
RG004,2009,4,D,1.524
RG004,2009,5,D,13.335
RG004,2009,6,W,8.509
RG004,2009,7,W,16.256
RG004,2009,8,W,35.814
RG004,2009,9,W,13.208
RG004,2009,10,W,7.366
RG004,2009,11,D,2.286
RG004,2009,12,D,8.89
RG004,2010,1,D,42.545
RG004,2010,2,D,26.543
RG004,2010,3,D,5.08
RG004,2010,4,D,7.874
RG004,2010,5,D,0.0
RG004,2010,6,W,0.0
RG004,2010,7,W,68.072
RG004,2010,8,W,68.453
RG004,2010,9,W,42.799
RG004,2010,10,W,6.223
RG004,2010,11,D,0.508
RG004,2010,12,D,6.731
RG004,2011,1,D,1.651
RG004,2011,2,D,2.159
RG004,2011,3,D,0.0
RG004,2011,4,D,0.508
RG004,2011,6,W,5.08
RG004,2011,7,W,102.743
RG004,2011,8,W,72.136
RG004,2011,9,W,37.846
RG004,2011,10,W,0.0
RG004,2011,11,D,12.954
RG004,2011,12,D,24.257
RG004,2012,1,D,0.508
RG004,2012,2,D,0.254
RG004,2012,3,D,1.27
RG004,2012,4,D,0.0
RG004,2012,5,D,7.239
RG004,2012,6,W,19.939
