# GAGE ( ANALOG network for IDs where YEAR <  2000)
# GAGE (DIGITAL network for IDs where YEAR >= 2000)
# MONTH for which rainfall is being aggregated
# S (season): W (wet, Jun-Oct) or D (dry)
# RAIN: total monthly rainfall in millimeters
gage,year,month,S,rain
RG002,1966,9,W,71.12
RG002,1966,10,W,0.0
RG002,1966,11,D,5.08
RG002,1966,12,D,3.81
RG002,1967,2,D,2.03
RG002,1967,3,D,0.25
RG002,1967,4,D,3.3
RG002,1967,5,D,5.33
RG002,1967,6,W,7.37
RG002,1967,7,W,47.5
RG002,1967,8,W,37.34
RG002,1967,9,W,59.18
RG002,1967,10,W,12.95
RG002,1967,11,D,0.76
RG002,1967,12,D,85.6
RG002,1968,1,D,14.22
RG002,1968,2,D,19.81
RG002,1968,3,D,43.69
RG002,1968,4,D,4.06
RG002,1968,6,W,0.0
RG002,1968,7,W,54.61
RG002,1968,8,W,157.23
RG002,1968,9,W,5.08
RG002,1968,10,W,0.25
RG002,1968,11,D,7.11
RG002,1968,12,D,10.41
RG002,1969,1,D,4.06
RG002,1969,2,D,12.19
RG002,1969,3,D,3.56
RG002,1969,4,D,0.0
RG002,1969,5,D,6.6
RG002,1969,6,W,0.0
RG002,1969,7,W,122.43
RG002,1969,8,W,137.41
RG002,1969,9,W,50.04
RG002,1969,10,W,0.0
RG002,1969,11,D,6.6
RG002,1969,12,D,10.41
RG002,1970,2,D,6.6
RG002,1970,3,D,34.54
RG002,1970,4,D,2.29
RG002,1970,5,D,0.0
RG002,1970,6,W,0.76
RG002,1970,7,W,61.47
RG002,1970,8,W,89.41
RG002,1970,9,W,20.07
RG002,1970,10,W,5.59
RG002,1970,11,D,0.0
RG002,1970,12,D,11.18
RG002,1971,1,D,1.78
RG002,1971,2,D,2.54
RG002,1971,4,D,9.65
RG002,1971,5,D,0.0
RG002,1971,6,W,0.76
RG002,1971,7,W,52.07
RG002,1971,8,W,100.33
RG002,1971,9,W,61.21
RG002,1971,10,W,52.32
RG002,1971,11,D,2.03
RG002,1971,12,D,30.48
RG002,1972,5,D,0.51
RG002,1972,6,W,32.0
RG002,1972,7,W,33.53
RG002,1972,8,W,161.54
RG002,1972,9,W,46.48
RG002,1972,10,W,63.5
RG002,1972,11,D,22.61
RG002,1972,12,D,0.76
RG002,1973,1,D,7.62
RG002,1973,2,D,38.86
RG002,1973,3,D,46.99
RG002,1973,4,D,0.25
RG002,1973,5,D,2.54
RG002,1973,6,W,11.43
RG002,1973,7,W,64.52
RG002,1973,8,W,23.62
RG002,1973,9,W,7.37
RG002,1973,11,D,1.52
RG002,1974,1,D,26.16
RG002,1974,2,D,0.0
RG002,1974,3,D,7.62
RG002,1974,5,D,1.02
RG002,1974,6,W,3.56
RG002,1974,7,W,106.17
RG002,1974,8,W,53.85
RG002,1974,9,W,60.71
RG002,1974,10,W,31.5
RG002,1974,11,D,1.02
RG002,1974,12,D,4.57
RG002,1975,1,D,13.97
RG002,1975,2,D,0.76
RG002,1975,3,D,11.43
RG002,1975,4,D,7.37
RG002,1975,5,D,0.51
RG002,1975,6,W,0.51
RG002,1975,7,W,73.41
RG002,1975,8,W,18.54
RG002,1975,9,W,56.39
RG002,1975,10,W,0.76
RG002,1975,11,D,8.89
RG002,1975,12,D,5.84
RG002,1976,1,D,4.83
RG002,1976,2,D,17.02
RG002,1976,3,D,5.33
RG002,1976,4,D,12.19
RG002,1976,5,D,14.99
RG002,1976,6,W,13.21
RG002,1976,7,W,108.97
RG002,1976,8,W,34.54
RG002,1976,9,W,48.26
RG002,1976,10,W,20.57
RG002,1976,11,D,10.41
RG002,1976,12,D,2.29
RG002,1977,1,D,44.45
RG002,1977,6,W,2.79
RG002,1977,7,W,58.17
RG002,1977,8,W,58.42
RG002,1977,9,W,90.42
RG002,1977,10,W,74.93
RG002,1978,1,D,43.69
RG002,1978,2,D,44.2
RG002,1978,3,D,18.29
RG002,1978,4,D,0.76
RG002,1978,5,D,10.92
RG002,1978,6,W,6.6
RG002,1978,7,W,49.02
RG002,1978,8,W,43.94
RG002,1978,9,W,23.37
RG002,1978,10,W,48.01
RG002,1978,11,D,28.7
RG002,1978,12,D,54.61
RG002,1979,1,D,56.39
RG002,1979,2,D,6.35
RG002,1979,3,D,19.3
RG002,1979,4,D,1.02
RG002,1979,5,D,5.08
RG002,1979,6,W,22.1
RG002,1979,7,W,57.4
RG002,1979,8,W,32.26
RG002,1979,9,W,8.38
RG002,1979,10,W,1.52
RG002,1979,11,D,3.05
RG002,1979,12,D,4.32
RG002,1980,1,D,0.0
RG002,1980,2,D,0.0
RG002,1980,3,D,0.0
RG002,1980,4,D,0.0
RG002,1980,5,D,0.0
RG002,1980,6,W,6.86
RG002,1980,7,W,89.66
RG002,1980,8,W,61.47
RG002,1980,9,W,20.07
RG002,1980,10,W,1.02
RG002,1980,11,D,6.86
RG002,1980,12,D,7.11
RG002,1981,1,D,0.0
RG002,1981,2,D,0.0
RG002,1981,3,D,0.0
RG002,1981,4,D,0.0
RG002,1981,5,D,0.0
RG002,1981,6,W,28.45
RG002,1981,7,W,154.18
RG002,1981,8,W,35.05
RG002,1981,9,W,16.0
RG002,1981,10,W,8.38
RG002,1981,11,D,4.06
RG002,1982,1,D,0.0
RG002,1982,2,D,0.0
RG002,1982,3,D,0.0
RG002,1982,4,D,0.0
RG002,1982,5,D,0.0
RG002,1982,6,W,0.0
RG002,1982,7,W,120.65
RG002,1982,8,W,70.36
RG002,1982,9,W,42.93
RG002,1982,11,D,0.0
RG002,1982,12,D,0.0
RG002,1983,1,D,0.0
RG002,1983,2,D,0.0
RG002,1983,3,D,0.0
RG002,1983,4,D,0.0
RG002,1983,5,D,0.0
RG002,1983,7,W,79.76
RG002,1983,8,W,70.61
RG002,1983,9,W,158.5
RG002,1983,10,W,52.07
RG002,1983,11,D,0.0
RG002,1983,12,D,0.0
RG002,1984,1,D,0.0
RG002,1984,4,D,0.0
RG002,1984,5,D,0.0
RG002,1984,6,W,24.13
RG002,1984,7,W,152.91
RG002,1984,8,W,161.54
RG002,1984,9,W,13.72
RG002,1984,10,W,41.66
RG002,1984,11,D,0.0
RG002,1984,12,D,0.0
RG002,1985,1,D,0.0
RG002,1985,2,D,0.0
RG002,1985,3,D,0.0
RG002,1985,4,D,0.0
RG002,1985,5,D,0.0
RG002,1985,6,W,0.0
RG002,1985,7,W,32.77
RG002,1985,8,W,70.87
RG002,1985,9,W,58.93
RG002,1985,10,W,57.15
RG002,1985,11,D,0.0
RG002,1985,12,D,0.0
RG002,1986,1,D,0.0
RG002,1986,2,D,0.0
RG002,1986,3,D,0.0
RG002,1986,4,D,0.0
RG002,1986,5,D,0.0
RG002,1986,6,W,5.08
RG002,1986,7,W,84.07
RG002,1986,8,W,145.03
RG002,1986,9,W,26.42
RG002,1986,10,W,15.49
RG002,1986,11,D,0.0
RG002,1986,12,D,0.76
RG002,1987,1,D,0.0
RG002,1987,2,D,0.0
RG002,1987,3,D,0.0
RG002,1987,4,D,0.0
RG002,1987,5,D,0.0
RG002,1987,6,W,0.0
RG002,1987,7,W,35.56
RG002,1987,8,W,126.24
RG002,1987,9,W,54.36
RG002,1987,10,W,9.14
RG002,1987,11,D,0.0
RG002,1987,12,D,0.0
RG002,1988,1,D,0.0
RG002,1988,2,D,0.0
RG002,1988,3,D,0.0
RG002,1988,4,D,0.0
RG002,1988,5,D,0.0
RG002,1988,6,W,0.0
RG002,1988,7,W,74.68
RG002,1988,8,W,65.02
RG002,1988,9,W,40.39
RG002,1988,10,W,82.3
RG002,1988,11,D,0.0
RG002,1988,12,D,0.0
RG002,1989,1,D,0.0
RG002,1989,2,D,0.0
RG002,1989,3,D,0.0
RG002,1989,5,D,0.0
RG002,1989,7,W,55.37
RG002,1989,8,W,20.83
RG002,1989,9,W,35.05
RG002,1989,10,W,44.45
RG002,1989,11,D,0.0
RG002,1989,12,D,0.0
RG002,1990,1,D,0.0
RG002,1990,2,D,0.0
RG002,1990,3,D,0.0
RG002,1990,4,D,0.0
RG002,1990,5,D,0.0
RG002,1990,6,W,2.29
RG002,1990,7,W,93.73
RG002,1990,8,W,97.28
RG002,1990,9,W,61.21
RG002,1990,10,W,21.59
RG002,1990,11,D,0.0
RG002,1990,12,D,0.0
RG002,1991,1,D,0.0
RG002,1991,2,D,0.0
RG002,1991,3,D,0.0
RG002,1991,5,D,0.0
RG002,1991,6,W,0.0
RG002,1991,7,W,25.91
RG002,1991,8,W,73.41
RG002,1991,9,W,52.07
RG002,1991,10,W,5.84
RG002,1991,11,D,5.59
RG002,1991,12,D,62.74
RG002,1992,1,D,27.43
RG002,1992,2,D,22.35
RG002,1992,3,D,50.04
RG002,1992,4,D,14.48
RG002,1992,5,D,45.47
RG002,1992,6,W,0.76
RG002,1992,7,W,69.34
RG002,1992,8,W,104.9
RG002,1992,9,W,3.05
RG002,1992,10,W,10.41
RG002,1992,11,D,0.51
RG002,1992,12,D,39.88
RG002,1993,1,D,132.59
RG002,1993,2,D,25.65
RG002,1993,3,D,10.67
RG002,1993,5,D,7.62
RG002,1993,6,W,0.0
RG002,1993,7,W,26.92
RG002,1993,8,W,78.23
RG002,1993,9,W,2.79
RG002,1993,10,W,6.6
RG002,1993,11,D,24.64
RG002,1993,12,D,3.05
RG002,1994,1,D,2.79
RG002,1994,2,D,4.83
RG002,1994,3,D,17.27
RG002,1994,4,D,0.76
RG002,1994,5,D,3.81
RG002,1994,6,W,12.19
RG002,1994,7,W,49.78
RG002,1994,8,W,49.78
RG002,1994,9,W,57.4
RG002,1994,10,W,5.08
RG002,1994,11,D,61.72
RG002,1994,12,D,73.41
RG002,1995,1,D,4.57
RG002,1995,2,D,22.61
RG002,1995,3,D,16.51
RG002,1995,4,D,1.52
RG002,1995,5,D,1.02
RG002,1995,6,W,2.79
RG002,1995,7,W,19.3
RG002,1995,8,W,65.28
RG002,1995,9,W,57.91
RG002,1995,10,W,19.81
RG002,1995,11,D,14.22
RG002,1995,12,D,3.81
RG002,1996,1,D,0.25
RG002,1996,2,D,9.4
RG002,1996,3,D,1.02
RG002,1996,4,D,1.27
RG002,1996,6,W,22.61
RG002,1996,7,W,104.14
RG002,1996,8,W,65.02
RG002,1996,9,W,18.8
RG002,1996,10,W,14.48
RG002,1996,11,D,3.81
RG002,1997,1,D,22.1
RG002,1997,2,D,7.62
RG002,1997,3,D,6.86
RG002,1997,4,D,5.08
RG002,1997,5,D,15.49
RG002,1997,7,W,43.69
RG002,1997,8,W,78.99
RG002,1997,9,W,73.66
RG002,1997,10,W,6.1
RG002,1997,11,D,12.19
RG002,1997,12,D,53.09
RG002,1998,1,D,1.02
RG002,1998,2,D,36.83
RG002,1998,3,D,17.02
RG002,1998,4,D,0.51
RG002,1998,6,W,2.29
RG002,1998,7,W,74.68
RG002,1998,8,W,27.94
RG002,1998,9,W,3.81
RG002,1998,10,W,0.0
RG002,1998,11,D,0.0
RG002,1998,12,D,0.0
RG002,1999,1,D,0.0
RG002,1999,3,D,0.0
RG002,1999,4,D,0.0
RG002,1999,6,W,48.26
RG002,1999,7,W,87.63
RG002,1999,8,W,128.27
RG002,1999,9,W,34.54
RG002,1999,10,W,0.0
RG002,1999,12,D,0.0
RG002,2000,1,D,0.254
RG002,2000,2,D,0.0
RG002,2000,3,D,11.176
RG002,2000,6,W,38.989
RG002,2000,7,W,39.878
RG002,2000,8,W,141.351
RG002,2000,9,W,4.572
RG002,2000,10,W,123.825
RG002,2000,11,D,29.083
RG002,2000,12,D,6.477
RG002,2001,1,D,33.147
RG002,2001,2,D,2.413
RG002,2001,3,D,7.62
RG002,2001,4,D,17.78
RG002,2001,5,D,6.096
RG002,2001,6,W,9.017
RG002,2001,7,W,56.769
RG002,2001,8,W,105.664
RG002,2001,9,W,54.356
RG002,2001,10,W,8.509
RG002,2001,11,D,3.048
RG002,2001,12,D,12.827
RG002,2002,1,D,2.159
RG002,2002,2,D,10.668
RG002,2002,3,D,0.0
RG002,2002,4,D,1.524
RG002,2002,6,W,1.778
RG002,2002,7,W,101.981
RG002,2002,8,W,22.733
RG002,2002,9,W,24.638
RG002,2002,10,W,10.795
RG002,2002,11,D,6.35
RG002,2002,12,D,19.685
RG002,2003,1,D,0.254
RG002,2003,2,D,36.322
RG002,2003,3,D,3.556
RG002,2003,5,D,16.002
RG002,2003,6,W,0.508
RG002,2003,7,W,66.675
RG002,2003,8,W,41.783
RG002,2003,9,W,43.688
RG002,2003,10,W,10.414
RG002,2003,11,D,26.289
RG002,2003,12,D,11.557
RG002,2004,1,D,24.13
RG002,2004,2,D,18.923
RG002,2004,3,D,27.051
RG002,2004,4,D,57.658
RG002,2004,5,D,0.0
RG002,2004,6,W,5.715
RG002,2004,7,W,22.606
RG002,2004,8,W,76.454
RG002,2004,9,W,31.369
RG002,2004,10,W,4.826
RG002,2004,11,D,10.16
RG002,2004,12,D,20.193
RG002,2005,1,D,25.781
RG002,2005,2,D,27.686
RG002,2005,3,D,2.794
RG002,2005,4,D,2.667
RG002,2005,5,D,28.448
RG002,2005,6,W,0.0
RG002,2005,7,W,44.831
RG002,2005,8,W,118.491
RG002,2005,9,W,29.083
RG002,2005,10,W,0.635
RG002,2005,12,D,6.35
RG002,2006,1,D,0.889
RG002,2006,2,D,3.81
RG002,2006,3,D,2.921
RG002,2006,5,D,0.0
RG002,2006,6,W,7.366
RG002,2006,7,W,117.221
RG002,2006,8,W,100.457
RG002,2006,9,W,116.84
RG002,2006,10,W,14.097
RG002,2006,12,D,5.969
RG002,2007,1,D,27.559
RG002,2007,2,D,0.762
RG002,2007,3,D,24.765
RG002,2007,4,D,3.81
RG002,2007,5,D,0.0
RG002,2007,6,W,29.591
RG002,2007,7,W,127.762
RG002,2007,8,W,51.435
RG002,2007,9,W,57.785
RG002,2007,10,W,2.159
RG002,2007,11,D,14.478
RG002,2007,12,D,9.398
RG002,2008,1,D,1.651
RG002,2008,2,D,3.81
RG002,2008,3,D,0.0
RG002,2008,5,D,6.35
RG002,2008,6,W,9.652
RG002,2008,7,W,171.958
RG002,2008,8,W,72.009
RG002,2008,9,W,42.545
RG002,2008,10,W,0.254
RG002,2008,11,D,13.589
RG002,2008,12,D,8.382
RG002,2009,1,D,4.826
RG002,2009,2,D,8.382
RG002,2009,3,D,10.541
RG002,2009,4,D,1.27
RG002,2009,5,D,17.526
RG002,2009,6,W,13.716
RG002,2009,7,W,35.179
RG002,2009,8,W,44.831
RG002,2009,9,W,11.303
RG002,2009,10,W,8.89
RG002,2009,11,D,2.286
RG002,2009,12,D,8.763
RG002,2010,1,D,54.864
RG002,2010,2,D,32.893
RG002,2010,3,D,5.969
RG002,2010,4,D,9.398
RG002,2010,5,D,0.0
RG002,2010,6,W,0.0
RG002,2010,7,W,66.929
RG002,2010,8,W,103.251
RG002,2010,9,W,37.846
RG002,2010,10,W,9.017
RG002,2010,11,D,0.762
RG002,2010,12,D,7.493
RG002,2011,1,D,1.143
RG002,2011,2,D,1.905
RG002,2011,3,D,0.381
RG002,2011,4,D,0.508
RG002,2011,6,W,5.08
RG002,2011,7,W,135.128
RG002,2011,8,W,85.979
RG002,2011,9,W,53.975
RG002,2011,10,W,0.0
RG002,2011,11,D,17.272
RG002,2011,12,D,32.512
RG002,2012,1,D,0.762
RG002,2012,2,D,0.0
RG002,2012,3,D,2.032
RG002,2012,4,D,0.0
RG002,2012,5,D,10.287
RG002,2012,6,W,29.337
RG002,2012,7,W,227.203
RG002,2012,8,W,41.91
RG002,2012,9,W,126.238
RG002,2012,10,W,0.0
RG002,2012,11,D,8.382
RG002,2012,12,D,22.987
RG002,2013,1,D,13.462
RG002,2013,2,D,11.684
RG002,2013,3,D,3.683
RG002,2013,4,D,0.508
RG002,2013,5,D,0.0
RG002,2013,6,W,9.652
RG002,2013,7,W,85.471
RG002,2013,8,W,56.896
RG002,2013,9,W,68.707
RG002,2013,11,D,15.113
RG002,2013,12,D,13.716
RG002,2014,1,D,0.0
RG002,2014,2,D,0.508
RG002,2014,3,D,24.638
RG002,2014,4,D,0.508
RG002,2014,6,W,0.0
RG002,2014,7,W,51.181
RG002,2014,8,W,92.71
RG002,2014,9,W,168.021
RG002,2014,10,W,34.417
RG002,2014,11,D,0.889
RG002,2014,12,D,12.192
RG002,2015,1,D,63.754
RG002,2015,2,D,0.0
RG002,2015,3,D,19.812
RG002,2015,4,D,8.128
RG002,2015,5,D,2.667
RG002,2015,6,W,26.289
RG002,2015,7,W,113.919
RG002,2015,8,W,70.485
RG002,2015,9,W,59.69
RG002,2015,10,W,45.847
RG002,2015,11,D,16.256
RG002,2015,12,D,12.319
RG002,2016,1,D,33.782
RG002,2016,2,D,9.906
RG002,2016,3,D,2.286
RG002,2016,4,D,7.239
RG002,2016,5,D,1.778
RG002,2016,6,W,41.402
RG002,2016,7,W,64.389
RG002,2016,8,W,86.995
RG002,2016,9,W,94.996
RG002,2016,10,W,7.239
RG002,2016,11,D,0.508
RG002,2016,12,D,32.385
RG002,2017,1,D,18.542
RG002,2017,2,D,4.064
RG002,2017,3,D,6.096
RG002,2017,4,D,0.762
RG002,2017,5,D,3.81
RG002,2017,6,W,7.62
RG002,2017,7,W,178.816
RG002,2017,8,W,75.311
RG002,2017,9,W,3.429
RG002,2017,10,W,1.143
RG002,2017,11,D,5.715
RG002,2017,12,D,4.445
RG002,2018,1,D,0.762
RG002,2018,2,D,58.928
RG002,2018,3,D,0.0
RG002,2018,6,W,22.098
RG002,2018,7,W,29.845
RG002,2018,8,W,44.196
RG002,2018,9,W,38.481
RG002,2018,10,W,80.137
RG002,2018,11,D,3.683
RG002,2018,12,D,27.686
RG002,2019,1,D,19.812
RG002,2019,2,D,28.829
RG002,2019,3,D,29.718
RG002,2019,4,D,0.635
RG002,2019,5,D,3.683
RG002,2019,6,W,0.0
RG002,2019,7,W,61.468
RG002,2019,8,W,30.861
RG002,2019,9,W,85.852
RG002,2019,10,W,0.0
RG002,2019,11,D,119.761
RG002,2019,12,D,23.749
RG002,2020,1,D,11.303
RG002,2020,2,D,34.671
RG002,2020,3,D,57.785
RG002,2020,4,D,0.0
RG002,2020,5,D,0.889
RG002,2020,6,W,0.0
RG002,2020,7,W,57.023
RG002,2020,8,W,68.072
RG002,2020,9,W,1.27
RG002,2020,10,W,0.0
RG002,2020,11,D,5.207
RG002,2020,12,D,13.081
RG002,2021,1,D,18.161
RG002,2021,2,D,1.905
RG002,2021,3,D,12.7
RG002,2021,4,D,1.27
RG002,2021,5,D,0.762
RG002,2021,6,W,4.318
RG002,2021,7,W,137.668
RG002,2021,8,W,85.725
RG002,2021,9,W,47.752
RG002,2021,10,W,0.0
RG002,2021,11,D,1.016
RG002,2021,12,D,17.145
RG002,2022,1,D,0.508
RG003,1953,8,W,0.0
RG003,1953,10,W,0.0
RG003,1954,1,D,0.0
RG003,1954,2,D,0.0
RG003,1954,3,D,0.0
RG003,1954,5,D,0.0
RG003,1954,6,W,0.0
RG003,1954,7,W,20.83
RG003,1954,8,W,79.25
RG003,1954,9,W,10.67
RG003,1954,10,W,22.1
RG003,1955,1,D,23.88
RG003,1955,2,D,4.32
RG003,1955,3,D,3.81
RG003,1955,5,D,0.0
RG003,1955,6,W,9.4
RG003,1955,7,W,200.91
RG003,1955,8,W,74.68
RG003,1955,9,W,5.84
RG003,1955,10,W,3.81
RG003,1955,11,D,0.0
RG003,1955,12,D,0.0
RG003,1956,1,D,13.21
RG003,1956,2,D,2.29
RG003,1956,4,D,0.76
RG003,1956,5,D,0.0
RG003,1956,6,W,11.68
RG003,1956,7,W,65.02
RG003,1956,8,W,13.46
RG003,1956,9,W,0.0
RG003,1956,10,W,3.56
RG003,1956,11,D,2.03
RG003,1956,12,D,2.54
RG003,1957,1,D,20.83
RG003,1957,2,D,1.52
RG003,1957,3,D,29.97
RG003,1957,4,D,0.0
RG003,1957,5,D,2.79
RG003,1957,6,W,11.18
RG003,1957,7,W,46.74
RG003,1957,8,W,56.9
RG003,1957,9,W,0.0
RG003,1957,10,W,17.02
RG003,1957,11,D,0.0
RG003,1957,12,D,3.81
RG003,1958,2,D,19.56
RG003,1958,3,D,34.04
RG003,1958,4,D,11.18
RG003,1958,5,D,1.02
RG003,1958,6,W,34.04
RG003,1958,7,W,44.96
RG003,1958,8,W,101.6
RG003,1958,9,W,35.56
RG003,1958,10,W,19.56
RG003,1958,11,D,11.18
RG003,1959,2,D,9.91
RG003,1959,4,D,3.81
RG003,1959,6,W,14.22
RG003,1959,7,W,102.87
RG003,1959,8,W,123.7
RG003,1959,9,W,10.92
RG003,1959,10,W,36.58
RG003,1959,11,D,22.1
RG003,1959,12,D,20.83
RG003,1960,1,D,29.97
RG003,1960,2,D,12.95
RG003,1960,3,D,5.08
RG003,1960,6,W,3.05
RG003,1960,7,W,24.13
RG003,1960,8,W,30.48
RG003,1960,9,W,43.43
RG003,1960,10,W,20.32
RG003,1960,11,D,0.0
RG003,1960,12,D,10.67
RG003,1961,1,D,9.91
RG003,1961,2,D,1.78
RG003,1961,3,D,0.0
RG003,1961,6,W,3.81
RG003,1961,7,W,31.5
RG003,1961,8,W,106.43
RG003,1961,9,W,6.1
RG003,1961,10,W,36.32
RG003,1961,11,D,4.32
RG003,1961,12,D,27.18
RG003,1962,1,D,36.58
RG003,1962,2,D,2.54
RG003,1962,3,D,6.35
RG003,1962,6,W,0.0
RG003,1962,7,W,70.61
RG003,1962,8,W,5.08
RG003,1962,9,W,19.81
RG003,1962,10,W,5.59
RG003,1962,11,D,16.26
RG003,1962,12,D,24.64
RG003,1963,1,D,4.06
RG003,1963,2,D,3.05
RG003,1963,3,D,0.25
RG003,1963,4,D,1.27
RG003,1963,7,W,91.69
RG003,1963,8,W,76.45
RG003,1963,9,W,18.54
RG003,1963,10,W,10.41
RG003,1963,11,D,34.8
RG003,1963,12,D,6.1
RG003,1964,1,D,7.87
RG003,1964,2,D,0.51
RG003,1964,3,D,9.4
RG003,1964,4,D,9.14
RG003,1964,6,W,0.0
RG003,1964,7,W,78.99
RG003,1964,8,W,37.85
RG003,1964,9,W,60.45
RG003,1964,10,W,10.16
RG003,1964,11,D,25.15
RG003,1964,12,D,2.79
RG003,1965,1,D,11.94
RG003,1965,2,D,3.56
RG003,1965,3,D,5.59
RG003,1965,4,D,0.0
RG003,1965,5,D,0.0
RG003,1965,6,W,2.29
RG003,1965,7,W,79.76
RG003,1965,8,W,20.32
RG003,1965,9,W,35.81
RG003,1965,10,W,0.0
RG003,1965,11,D,3.05
RG003,1965,12,D,80.77
RG003,1966,1,D,13.72
RG003,1966,2,D,25.65
RG003,1966,3,D,0.0
RG003,1966,4,D,11.94
RG003,1966,5,D,0.0
RG003,1966,6,W,3.56
RG003,1966,7,W,108.46
RG003,1966,8,W,138.43
RG003,1966,9,W,62.48
RG003,1966,10,W,0.0
RG003,1966,11,D,6.1
RG003,1966,12,D,4.57
RG003,1967,2,D,3.56
RG003,1967,3,D,1.52
RG003,1967,4,D,1.27
RG003,1967,5,D,1.02
RG003,1967,6,W,4.83
RG003,1967,7,W,69.09
RG003,1967,8,W,38.1
RG003,1967,9,W,58.17
RG003,1967,10,W,25.15
RG003,1967,11,D,1.27
RG003,1967,12,D,101.6
RG003,1968,1,D,17.53
RG003,1968,2,D,27.69
RG003,1968,3,D,38.86
RG003,1968,4,D,8.64
RG003,1968,6,W,0.0
RG003,1968,7,W,72.64
RG003,1968,8,W,128.27
RG003,1968,9,W,7.62
RG003,1968,10,W,0.51
RG003,1968,11,D,8.38
RG003,1968,12,D,10.41
RG003,1969,1,D,4.83
RG003,1969,2,D,15.75
RG003,1969,3,D,4.57
RG003,1969,4,D,0.0
RG003,1969,5,D,7.11
RG003,1969,6,W,0.0
RG003,1969,7,W,158.24
RG003,1969,8,W,100.33
RG003,1969,9,W,54.1
RG003,1969,10,W,2.29
RG003,1969,11,D,6.6
RG003,1969,12,D,11.18
RG003,1970,2,D,7.87
RG003,1970,3,D,28.96
RG003,1970,4,D,2.54
RG003,1970,5,D,0.0
RG003,1970,6,W,5.33
RG003,1970,7,W,48.51
RG003,1970,8,W,94.49
RG003,1970,9,W,26.92
RG003,1970,10,W,14.73
RG003,1970,11,D,0.0
RG003,1970,12,D,9.14
RG003,1971,1,D,0.76
RG003,1971,2,D,7.37
RG003,1971,4,D,12.19
RG003,1971,5,D,0.0
RG003,1971,6,W,1.27
RG003,1971,7,W,50.8
RG003,1971,8,W,97.79
RG003,1971,9,W,47.5
RG003,1971,10,W,34.29
RG003,1971,11,D,3.56
RG003,1971,12,D,34.54
RG003,1972,5,D,2.54
RG003,1972,6,W,25.15
RG003,1972,7,W,55.12
RG003,1972,8,W,154.94
RG003,1972,9,W,27.69
RG003,1972,10,W,63.75
RG003,1972,11,D,25.4
RG003,1972,12,D,1.27
RG003,1973,1,D,7.87
RG003,1973,2,D,34.29
RG003,1973,3,D,59.44
RG003,1973,4,D,0.25
RG003,1973,5,D,1.52
RG003,1973,6,W,16.51
RG003,1973,7,W,99.57
RG003,1973,8,W,24.89
RG003,1973,9,W,3.05
RG003,1973,11,D,2.54
RG003,1974,1,D,31.24
RG003,1974,2,D,0.0
RG003,1974,3,D,7.62
RG003,1974,5,D,1.27
RG003,1974,6,W,2.79
RG003,1974,7,W,111.25
RG003,1974,8,W,90.68
RG003,1974,9,W,91.95
RG003,1974,10,W,28.7
RG003,1974,11,D,0.51
RG003,1974,12,D,4.83
RG003,1975,1,D,12.45
RG003,1975,2,D,1.02
RG003,1975,3,D,13.21
RG003,1975,4,D,6.35
RG003,1975,5,D,1.02
RG003,1975,6,W,0.25
RG003,1975,7,W,78.23
RG003,1975,8,W,11.94
RG003,1975,9,W,49.78
RG003,1975,10,W,0.25
RG003,1975,11,D,8.89
RG003,1975,12,D,7.62
RG003,1976,1,D,5.59
RG003,1976,2,D,17.27
RG003,1976,3,D,6.35
RG003,1976,4,D,11.43
RG003,1976,5,D,19.05
RG003,1976,6,W,17.53
RG003,1976,7,W,90.93
RG003,1976,8,W,41.4
RG003,1976,9,W,39.37
RG003,1976,10,W,27.69
RG003,1976,11,D,13.21
RG003,1976,12,D,2.79
RG003,1977,1,D,36.83
RG003,1977,6,W,2.29
RG003,1977,7,W,54.61
RG003,1977,8,W,42.42
RG003,1977,9,W,110.74
RG003,1977,10,W,64.52
RG003,1978,1,D,48.51
RG003,1978,2,D,48.51
RG003,1978,3,D,21.08
RG003,1978,4,D,1.27
RG003,1978,5,D,6.86
RG003,1978,6,W,6.1
RG003,1978,7,W,54.36
RG003,1978,8,W,33.78
RG003,1978,9,W,27.94
RG003,1978,10,W,50.04
RG003,1978,11,D,29.97
RG003,1978,12,D,56.39
RG003,1979,1,D,59.44
RG003,1979,2,D,8.38
RG003,1979,3,D,19.56
RG003,1979,4,D,2.29
RG003,1979,5,D,8.89
RG003,1979,6,W,20.32
RG003,1979,7,W,57.91
RG003,1979,8,W,48.77
RG003,1979,9,W,6.86
RG003,1979,10,W,1.78
RG003,1979,11,D,1.02
RG003,1979,12,D,2.54
RG003,1980,1,D,0.0
RG003,1980,2,D,0.0
RG003,1980,3,D,0.0
RG003,1980,4,D,0.0
RG003,1980,5,D,0.0
RG003,1980,6,W,6.86
RG003,1980,7,W,110.49
RG003,1980,8,W,60.2
RG003,1980,9,W,32.0
RG003,1980,10,W,0.25
RG003,1980,11,D,6.6
RG003,1980,12,D,7.62
RG003,1981,1,D,0.0
RG003,1981,2,D,0.0
RG003,1981,3,D,0.0
RG003,1981,4,D,0.0
RG003,1981,5,D,0.0
RG003,1981,6,W,30.23
RG003,1981,7,W,136.4
RG003,1981,8,W,38.86
RG003,1981,9,W,17.78
RG003,1981,10,W,9.14
RG003,1981,11,D,2.79
RG003,1982,1,D,0.0
RG003,1982,2,D,0.0
RG003,1982,3,D,0.0
RG003,1982,4,D,0.0
