# GAGE ( ANALOG network for IDs where YEAR <  2000)
# GAGE (DIGITAL network for IDs where YEAR >= 2000)
# MONTH for which rainfall is being aggregated
# S (season): W (wet, Jun-Oct) or D (dry)
# RAIN: total monthly rainfall in millimeters
gage,year,month,S,rain
RG001,1953,8,W,0.0
RG001,1953,10,W,0.0
RG001,1954,1,D,0.0
RG001,1954,2,D,0.0
RG001,1954,3,D,0.0
RG001,1954,5,D,0.0
RG001,1954,6,W,0.0
RG001,1954,7,W,83.31
RG001,1954,8,W,60.45
RG001,1954,9,W,18.8
RG001,1954,10,W,18.03
RG001,1955,1,D,15.75
RG001,1955,2,D,5.08
RG001,1955,3,D,2.79
RG001,1955,5,D,2.54
RG001,1955,6,W,12.7
RG001,1955,7,W,192.28
RG001,1955,8,W,103.63
RG001,1955,9,W,4.32
RG001,1955,10,W,4.57
RG001,1955,11,D,0.0
RG001,1955,12,D,3.05
RG001,1956,1,D,15.49
RG001,1956,2,D,2.54
RG001,1956,4,D,0.0
RG001,1956,5,D,0.0
RG001,1956,6,W,9.65
RG001,1956,7,W,52.83
RG001,1956,8,W,33.27
RG001,1956,9,W,0.0
RG001,1956,10,W,1.27
RG001,1956,11,D,1.27
RG001,1956,12,D,1.52
RG001,1957,1,D,22.1
RG001,1957,2,D,1.02
RG001,1957,3,D,24.64
RG001,1957,4,D,0.0
RG001,1957,5,D,1.02
RG001,1957,6,W,16.76
RG001,1957,7,W,69.85
RG001,1957,8,W,44.45
RG001,1957,9,W,0.0
RG001,1957,10,W,21.08
RG001,1957,11,D,0.0
RG001,1957,12,D,5.33
RG001,1958,2,D,21.34
RG001,1958,3,D,33.78
RG001,1958,4,D,15.75
RG001,1958,5,D,4.57
RG001,1958,6,W,26.92
RG001,1958,7,W,56.39
RG001,1958,8,W,95.0
RG001,1958,9,W,59.18
RG001,1958,10,W,28.19
RG001,1958,11,D,7.37
RG001,1959,2,D,10.67
RG001,1959,4,D,2.03
RG001,1959,6,W,12.95
RG001,1959,7,W,120.4
RG001,1959,8,W,97.28
RG001,1959,9,W,10.41
RG001,1959,10,W,45.72
RG001,1959,11,D,16.26
RG001,1959,12,D,24.38
RG001,1960,1,D,25.65
RG001,1960,2,D,14.48
RG001,1960,3,D,5.59
RG001,1960,6,W,2.79
RG001,1960,7,W,26.42
RG001,1960,8,W,25.4
RG001,1960,9,W,39.37
RG001,1960,10,W,17.53
RG001,1960,11,D,0.0
RG001,1960,12,D,9.65
RG001,1961,1,D,11.18
RG001,1961,2,D,2.54
RG001,1961,3,D,0.0
RG001,1961,6,W,6.1
RG001,1961,7,W,52.58
RG001,1961,8,W,104.39
RG001,1961,9,W,21.08
RG001,1961,10,W,33.53
RG001,1961,11,D,9.4
RG001,1961,12,D,13.72
RG001,1962,1,D,18.8
RG001,1962,2,D,1.78
RG001,1962,3,D,0.0
RG001,1962,6,W,2.03
RG001,1962,7,W,70.61
RG001,1962,8,W,2.29
RG001,1962,9,W,23.62
RG001,1962,10,W,9.14
RG001,1962,11,D,14.73
RG001,1962,12,D,23.11
RG001,1963,1,D,4.32
RG001,1963,2,D,8.38
RG001,1963,3,D,0.25
RG001,1963,4,D,1.27
RG001,1963,7,W,71.88
RG001,1963,8,W,76.71
RG001,1963,9,W,21.59
RG001,1963,10,W,15.75
RG001,1963,11,D,30.23
RG001,1963,12,D,4.83
RG001,1964,1,D,8.13
RG001,1964,2,D,0.25
RG001,1964,3,D,8.13
RG001,1964,4,D,7.11
RG001,1964,6,W,0.0
RG001,1964,7,W,76.96
RG001,1964,8,W,39.62
RG001,1964,9,W,62.74
RG001,1964,10,W,10.67
RG001,1964,11,D,24.38
RG001,1964,12,D,2.29
RG001,1965,1,D,7.11
RG001,1965,2,D,2.03
RG001,1965,3,D,4.57
RG001,1965,4,D,0.0
RG001,1965,5,D,0.0
RG001,1965,6,W,1.02
RG001,1965,7,W,77.72
RG001,1965,8,W,19.56
RG001,1965,9,W,19.81
RG001,1965,10,W,0.0
RG001,1965,11,D,3.05
RG001,1965,12,D,73.91
RG001,1966,1,D,12.19
RG001,1966,2,D,22.86
RG001,1966,3,D,0.0
RG001,1966,4,D,7.87
RG001,1966,5,D,0.0
RG001,1966,6,W,1.27
RG001,1966,7,W,111.51
RG001,1966,8,W,124.21
RG001,1966,9,W,62.23
RG001,1966,10,W,0.0
RG001,1966,11,D,5.08
RG001,1966,12,D,3.56
RG001,1967,2,D,2.29
RG001,1967,3,D,0.51
RG001,1967,4,D,3.56
RG001,1967,5,D,4.06
RG001,1967,6,W,4.83
RG001,1967,7,W,44.45
RG001,1967,8,W,33.27
RG001,1967,9,W,54.61
RG001,1967,10,W,9.4
RG001,1967,11,D,1.02
RG001,1967,12,D,87.38
RG001,1968,1,D,13.97
RG001,1968,2,D,17.53
RG001,1968,3,D,19.3
RG001,1968,4,D,2.79
RG001,1968,6,W,0.0
RG001,1968,7,W,54.1
RG001,1968,8,W,143.26
RG001,1968,9,W,10.92
RG001,1968,10,W,0.0
RG001,1968,11,D,7.11
RG001,1968,12,D,8.89
RG001,1969,1,D,2.54
RG001,1969,2,D,15.24
RG001,1969,3,D,4.06
RG001,1969,4,D,0.0
RG001,1969,5,D,5.08
RG001,1969,6,W,0.0
RG001,1969,7,W,108.2
RG001,1969,8,W,96.01
RG001,1969,9,W,63.25
RG001,1969,10,W,0.0
RG001,1969,11,D,6.6
RG001,1969,12,D,12.95
RG001,1970,2,D,7.11
RG001,1970,3,D,29.46
RG001,1970,4,D,1.02
RG001,1970,5,D,0.0
RG001,1970,6,W,0.0
RG001,1970,7,W,37.59
RG001,1970,8,W,103.12
RG001,1970,9,W,21.08
RG001,1970,10,W,4.06
RG001,1970,11,D,0.0
RG001,1970,12,D,10.67
RG001,1971,1,D,1.27
RG001,1971,2,D,5.08
RG001,1971,4,D,11.43
RG001,1971,5,D,0.0
RG001,1971,6,W,1.78
RG001,1971,7,W,42.42
RG001,1971,8,W,78.99
RG001,1971,9,W,54.86
RG001,1971,10,W,42.16
RG001,1971,11,D,1.78
RG001,1971,12,D,30.73
RG001,1972,5,D,1.02
RG001,1972,6,W,22.61
RG001,1972,7,W,45.97
RG001,1972,8,W,134.62
RG001,1972,9,W,12.19
RG001,1972,10,W,57.66
RG001,1972,11,D,27.18
RG001,1972,12,D,1.52
RG001,1973,1,D,7.37
RG001,1973,2,D,35.56
RG001,1973,3,D,52.58
RG001,1973,4,D,0.25
RG001,1973,5,D,2.79
RG001,1973,6,W,12.95
RG001,1973,7,W,130.3
RG001,1973,8,W,25.4
RG001,1973,9,W,4.06
RG001,1973,11,D,2.29
RG001,1974,1,D,20.57
RG001,1974,2,D,0.0
RG001,1974,3,D,8.13
RG001,1974,5,D,1.02
RG001,1974,6,W,3.3
RG001,1974,7,W,114.55
RG001,1974,8,W,52.32
RG001,1974,9,W,62.74
RG001,1974,10,W,22.35
RG001,1974,11,D,0.76
RG001,1974,12,D,3.3
RG001,1975,1,D,11.94
RG001,1975,2,D,1.27
RG001,1975,3,D,10.92
RG001,1975,4,D,4.57
RG001,1975,5,D,0.51
RG001,1975,6,W,0.25
RG001,1975,7,W,70.1
RG001,1975,8,W,13.46
RG001,1975,9,W,56.64
RG001,1975,10,W,0.0
RG001,1975,11,D,8.89
RG001,1975,12,D,5.59
RG001,1976,1,D,3.3
RG001,1976,2,D,15.75
RG001,1976,3,D,6.35
RG001,1976,4,D,9.14
RG001,1976,5,D,12.7
RG001,1976,6,W,14.22
RG001,1976,7,W,83.31
RG001,1976,8,W,30.73
RG001,1976,9,W,44.7
RG001,1976,10,W,16.26
RG001,1976,11,D,8.64
RG001,1976,12,D,1.52
RG001,1977,1,D,36.83
RG001,1977,6,W,1.78
RG001,1977,7,W,52.32
RG001,1977,8,W,69.34
RG001,1977,9,W,92.46
RG001,1977,10,W,70.61
RG001,1978,1,D,43.94
RG001,1978,2,D,49.53
RG001,1978,3,D,16.0
RG001,1978,4,D,1.27
RG001,1978,5,D,7.37
RG001,1978,6,W,7.37
RG001,1978,7,W,53.85
RG001,1978,8,W,43.69
RG001,1978,9,W,30.99
RG001,1978,10,W,53.59
RG001,1978,11,D,27.18
RG001,1978,12,D,52.58
RG001,1979,1,D,53.34
RG001,1979,2,D,6.86
RG001,1979,3,D,19.81
RG001,1979,4,D,0.51
RG001,1979,5,D,7.11
RG001,1979,6,W,21.34
RG001,1979,7,W,54.1
RG001,1979,8,W,38.1
RG001,1979,9,W,5.08
RG001,1979,10,W,2.03
RG001,1979,11,D,3.81
RG001,1979,12,D,5.08
RG001,1980,1,D,0.0
RG001,1980,2,D,0.0
RG001,1980,3,D,0.0
RG001,1980,4,D,0.0
RG001,1980,5,D,0.0
RG001,1980,6,W,4.06
RG001,1980,7,W,80.77
RG001,1980,8,W,78.74
RG001,1980,9,W,34.04
RG001,1980,10,W,0.76
RG001,1980,11,D,6.35
RG001,1980,12,D,6.6
RG001,1981,1,D,0.0
RG001,1981,2,D,0.0
RG001,1981,3,D,0.0
RG001,1981,4,D,0.0
RG001,1981,5,D,0.0
RG001,1981,6,W,16.26
RG001,1981,7,W,136.14
RG001,1981,8,W,31.75
RG001,1981,9,W,17.53
RG001,1981,10,W,6.6
RG001,1981,11,D,3.56
RG001,1982,1,D,0.0
RG001,1982,2,D,0.0
RG001,1982,3,D,0.0
RG001,1982,4,D,0.0
RG001,1982,5,D,0.0
RG001,1982,6,W,0.0
RG001,1982,7,W,97.54
RG001,1982,8,W,58.93
RG001,1982,9,W,46.74
RG001,1982,11,D,0.0
RG001,1982,12,D,0.0
RG001,1983,1,D,0.0
RG001,1983,2,D,0.0
RG001,1983,3,D,0.0
RG001,1983,4,D,0.0
RG001,1983,5,D,0.0
RG001,1983,7,W,75.18
RG001,1983,8,W,55.88
RG001,1983,9,W,143.0
RG001,1983,10,W,48.77
RG001,1983,11,D,0.0
RG001,1983,12,D,0.0
RG001,1984,1,D,0.0
RG001,1984,4,D,0.0
RG001,1984,5,D,1.52
RG001,1984,6,W,23.62
RG001,1984,7,W,112.52
RG001,1984,8,W,145.8
RG001,1984,9,W,12.7
RG001,1984,10,W,40.39
RG001,1984,11,D,0.0
RG001,1984,12,D,0.0
RG001,1985,1,D,0.0
RG001,1985,2,D,0.0
RG001,1985,3,D,0.0
RG001,1985,4,D,0.0
RG001,1985,5,D,0.0
RG001,1985,6,W,0.0
RG001,1985,7,W,41.4
RG001,1985,8,W,77.72
RG001,1985,9,W,69.34
RG001,1985,10,W,53.85
RG001,1985,11,D,0.0
RG001,1985,12,D,0.0
RG001,1986,1,D,0.0
RG001,1986,2,D,0.0
RG001,1986,3,D,0.0
RG001,1986,4,D,0.0
RG001,1986,5,D,0.0
RG001,1986,6,W,8.38
RG001,1986,7,W,77.72
RG001,1986,8,W,158.75
RG001,1986,9,W,21.59
RG001,1986,10,W,21.34
RG001,1986,11,D,0.0
RG001,1986,12,D,0.0
RG001,1987,1,D,0.0
RG001,1987,2,D,0.0
RG001,1987,3,D,0.0
RG001,1987,4,D,0.0
RG001,1987,5,D,0.0
RG001,1987,6,W,0.0
RG001,1987,7,W,34.54
RG001,1987,8,W,101.09
RG001,1987,9,W,53.09
RG001,1987,10,W,9.91
RG001,1987,11,D,0.0
RG001,1987,12,D,0.0
RG001,1988,1,D,0.0
RG001,1988,2,D,0.0
RG001,1988,3,D,0.0
RG001,1988,4,D,0.0
RG001,1988,5,D,0.0
RG001,1988,6,W,0.0
RG001,1988,7,W,41.66
RG001,1988,8,W,98.55
RG001,1988,9,W,45.97
RG001,1988,10,W,81.28
RG001,1988,11,D,0.0
RG001,1988,12,D,0.0
RG001,1989,1,D,0.0
RG001,1989,2,D,0.0
RG001,1989,3,D,0.0
RG001,1989,5,D,0.0
RG001,1989,7,W,58.42
RG001,1989,8,W,16.0
RG001,1989,9,W,33.78
RG001,1989,10,W,44.45
RG001,1989,11,D,0.0
RG001,1989,12,D,0.0
RG001,1990,1,D,0.0
RG001,1990,2,D,0.0
RG001,1990,3,D,0.0
RG001,1990,4,D,0.0
RG001,1990,5,D,0.0
RG001,1990,6,W,0.76
RG001,1990,7,W,100.84
RG001,1990,8,W,100.58
RG001,1990,9,W,72.14
RG001,1990,10,W,23.62
RG001,1990,11,D,0.0
RG001,1990,12,D,0.0
RG001,1991,1,D,0.0
RG001,1991,2,D,0.0
RG001,1991,3,D,0.0
RG001,1991,5,D,0.0
RG001,1991,6,W,0.0
RG001,1991,7,W,17.02
RG001,1991,8,W,77.47
RG001,1991,9,W,58.67
RG001,1991,10,W,6.1
RG001,1991,11,D,4.06
RG001,1991,12,D,62.99
RG001,1992,1,D,28.45
RG001,1992,2,D,21.59
RG001,1992,3,D,49.28
RG001,1992,4,D,15.24
RG001,1992,5,D,49.28
RG001,1992,6,W,0.76
RG001,1992,7,W,77.98
RG001,1992,8,W,104.9
RG001,1992,9,W,3.3
RG001,1992,10,W,12.19
RG001,1992,11,D,0.51
RG001,1992,12,D,37.85
RG001,1993,1,D,128.52
RG001,1993,2,D,22.35
RG001,1993,3,D,8.89
RG001,1993,5,D,8.13
RG001,1993,6,W,0.0
RG001,1993,7,W,21.08
RG001,1993,8,W,85.09
RG001,1993,9,W,2.03
RG001,1993,10,W,8.38
RG001,1993,11,D,21.84
RG001,1993,12,D,3.3
RG001,1994,1,D,3.05
RG001,1994,2,D,6.6
RG001,1994,3,D,15.75
RG001,1994,4,D,0.0
RG001,1994,5,D,0.0
RG001,1994,6,W,11.68
RG001,1994,7,W,45.72
RG001,1994,8,W,53.59
RG001,1994,9,W,53.09
RG001,1994,10,W,2.54
RG001,1994,11,D,59.69
RG001,1994,12,D,71.12
RG001,1995,1,D,5.08
RG001,1995,2,D,22.35
RG001,1995,3,D,12.95
RG001,1995,4,D,1.27
RG001,1995,5,D,0.76
RG001,1995,6,W,1.78
RG001,1995,7,W,19.3
RG001,1995,8,W,74.68
RG001,1995,9,W,49.28
RG001,1995,10,W,19.81
RG001,1995,11,D,14.73
RG001,1995,12,D,4.32
RG001,1996,1,D,0.76
RG001,1996,2,D,7.87
RG001,1996,3,D,1.02
RG001,1996,4,D,1.78
RG001,1996,6,W,21.08
RG001,1996,7,W,119.38
RG001,1996,8,W,64.01
RG001,1996,9,W,21.59
RG001,1996,10,W,13.72
RG001,1996,11,D,3.81
RG001,1997,1,D,21.08
RG001,1997,2,D,8.89
RG001,1997,3,D,5.08
RG001,1997,4,D,5.84
RG001,1997,5,D,17.27
RG001,1997,7,W,37.34
RG001,1997,8,W,80.77
RG001,1997,9,W,103.38
RG001,1997,10,W,5.08
RG001,1997,11,D,12.45
RG001,1997,12,D,52.83
RG001,1998,1,D,1.02
RG001,1998,2,D,38.35
RG001,1998,3,D,17.02
RG001,1998,4,D,0.51
RG001,1998,6,W,0.76
RG001,1998,7,W,91.44
RG001,1998,8,W,26.42
RG001,1998,9,W,3.81
RG001,1998,10,W,0.0
RG001,1998,11,D,0.0
RG001,1998,12,D,0.0
RG001,1999,1,D,0.0
RG001,1999,3,D,0.0
RG001,1999,4,D,0.51
RG001,1999,6,W,34.29
RG001,1999,7,W,106.68
RG001,1999,8,W,136.14
RG001,1999,9,W,50.8
RG001,1999,10,W,0.0
RG001,1999,12,D,0.0
RG002,1953,8,W,0.0
RG002,1953,10,W,0.0
RG002,1954,1,D,0.0
RG002,1954,2,D,0.0
RG002,1954,3,D,0.0
RG002,1954,5,D,0.0
RG002,1954,6,W,0.0
RG002,1954,7,W,45.97
RG002,1954,8,W,73.91
RG002,1954,9,W,9.65
RG002,1954,10,W,15.49
RG002,1955,1,D,21.84
RG002,1955,2,D,5.59
RG002,1955,3,D,4.83
RG002,1955,5,D,0.0
RG002,1955,6,W,7.62
RG002,1955,7,W,212.85
RG002,1955,8,W,90.42
RG002,1955,9,W,2.03
RG002,1955,10,W,6.35
RG002,1955,11,D,0.0
RG002,1955,12,D,2.79
RG002,1956,1,D,16.51
RG002,1956,2,D,1.02
RG002,1956,4,D,1.78
RG002,1956,5,D,0.0
RG002,1956,6,W,9.14
RG002,1956,7,W,64.26
RG002,1956,8,W,37.85
RG002,1956,9,W,0.0
RG002,1956,10,W,2.29
RG002,1956,11,D,0.51
RG002,1956,12,D,0.0
RG002,1957,1,D,25.91
RG002,1957,2,D,0.51
RG002,1957,3,D,23.88
RG002,1957,4,D,0.0
RG002,1957,5,D,0.76
RG002,1957,6,W,11.94
RG002,1957,7,W,74.68
RG002,1957,8,W,64.52
RG002,1957,9,W,0.0
RG002,1957,10,W,7.37
RG002,1957,11,D,0.0
RG002,1957,12,D,4.32
RG002,1958,2,D,19.81
RG002,1958,3,D,29.97
RG002,1958,4,D,15.24
RG002,1958,5,D,1.02
RG002,1958,6,W,19.3
RG002,1958,7,W,42.42
RG002,1958,8,W,80.77
RG002,1958,9,W,41.66
RG002,1958,10,W,27.18
RG002,1958,11,D,7.37
RG002,1959,2,D,9.14
RG002,1959,4,D,1.78
RG002,1959,6,W,4.32
RG002,1959,7,W,82.8
RG002,1959,8,W,115.32
RG002,1959,9,W,8.38
RG002,1959,10,W,48.26
RG002,1959,11,D,17.02
RG002,1959,12,D,18.54
RG002,1960,1,D,26.92
RG002,1960,2,D,10.92
RG002,1960,3,D,5.84
RG002,1960,6,W,2.54
RG002,1960,7,W,23.62
RG002,1960,8,W,29.72
RG002,1960,9,W,27.69
RG002,1960,10,W,15.75
RG002,1960,11,D,0.0
RG002,1960,12,D,7.11
RG002,1961,1,D,2.54
RG002,1961,2,D,1.78
RG002,1961,3,D,0.0
RG002,1961,6,W,0.76
RG002,1961,7,W,50.55
RG002,1961,8,W,91.19
RG002,1961,9,W,13.97
RG002,1961,10,W,32.51
RG002,1961,11,D,5.84
RG002,1961,12,D,28.96
RG002,1962,1,D,36.07
RG002,1962,2,D,1.52
RG002,1962,3,D,6.35
RG002,1962,6,W,0.76
RG002,1962,7,W,79.76
RG002,1962,8,W,3.81
RG002,1962,9,W,19.05
RG002,1962,10,W,8.89
RG002,1962,11,D,19.3
RG002,1962,12,D,23.37
RG002,1963,1,D,4.57
RG002,1963,2,D,3.3
RG002,1963,3,D,0.25
RG002,1963,4,D,1.27
RG002,1963,7,W,66.29
RG002,1963,8,W,59.69
RG002,1963,9,W,8.38
RG002,1963,10,W,13.97
RG002,1963,11,D,29.97
RG002,1963,12,D,6.86
RG002,1964,1,D,8.13
RG002,1964,2,D,0.0
RG002,1964,3,D,7.87
RG002,1964,4,D,7.87
RG002,1964,6,W,1.52
RG002,1964,7,W,85.09
RG002,1964,8,W,30.99
RG002,1964,9,W,60.71
RG002,1964,10,W,13.21
RG002,1964,11,D,24.13
RG002,1964,12,D,1.52
RG002,1965,1,D,7.62
RG002,1965,2,D,0.76
RG002,1965,3,D,5.33
RG002,1965,4,D,0.0
RG002,1965,5,D,0.0
RG002,1965,6,W,1.27
RG002,1965,7,W,72.39
RG002,1965,8,W,19.81
RG002,1965,9,W,13.97
RG002,1965,10,W,0.0
RG002,1965,11,D,2.79
RG002,1965,12,D,78.99
RG002,1966,1,D,12.45
RG002,1966,2,D,23.62
RG002,1966,3,D,0.0
RG002,1966,4,D,4.32
RG002,1966,5,D,0.0
RG002,1966,6,W,6.1
RG002,1966,7,W,97.03
RG002,1966,8,W,114.81
RG002,1966,9,W,71.12
RG002,1966,10,W,0.0
RG002,1966,11,D,5.08
RG002,1966,12,D,3.81
RG002,1967,2,D,2.03
RG002,1967,3,D,0.25
RG002,1967,4,D,3.3
RG002,1967,5,D,5.33
RG002,1967,6,W,7.37
RG002,1967,7,W,47.5
RG002,1967,8,W,37.34
RG002,1967,9,W,59.18
RG002,1967,10,W,12.95
RG002,1967,11,D,0.76
RG002,1967,12,D,85.6
RG002,1968,1,D,14.22
RG002,1968,2,D,19.81
RG002,1968,3,D,43.69
RG002,1968,4,D,4.06
RG002,1968,6,W,0.0
RG002,1968,7,W,54.61
RG002,1968,8,W,157.23
RG002,1968,9,W,5.08
RG002,1968,10,W,0.25
RG002,1968,11,D,7.11
RG002,1968,12,D,10.41
RG002,1969,1,D,4.06
RG002,1969,2,D,12.19
RG002,1969,3,D,3.56
RG002,1969,4,D,0.0
RG002,1969,5,D,6.6
RG002,1969,6,W,0.0
RG002,1969,7,W,122.43
RG002,1969,8,W,137.41
RG002,1969,9,W,50.04
RG002,1969,10,W,0.0
RG002,1969,11,D,6.6
RG002,1969,12,D,10.41
RG002,1970,2,D,6.6
RG002,1970,3,D,34.54
RG002,1970,4,D,2.29
RG002,1970,5,D,0.0
RG002,1970,6,W,0.76
RG002,1970,7,W,61.47
RG002,1970,8,W,89.41
RG002,1970,9,W,20.07
RG002,1970,10,W,5.59
RG002,1970,11,D,0.0
RG002,1970,12,D,11.18
RG002,1971,1,D,1.78
RG002,1971,2,D,2.54
RG002,1971,4,D,9.65
RG002,1971,5,D,0.0
RG002,1971,6,W,0.76
RG002,1971,7,W,52.07
RG002,1971,8,W,100.33
RG002,1971,9,W,61.21
RG002,1971,10,W,52.32
RG002,1971,11,D,2.03
RG002,1971,12,D,30.48
RG002,1972,5,D,0.51
RG002,1972,6,W,32.0
RG002,1972,7,W,33.53
RG002,1972,8,W,161.54
RG002,1972,9,W,46.48
RG002,1972,10,W,63.5
RG002,1972,11,D,22.61
RG002,1972,12,D,0.76
RG002,1973,1,D,7.62
RG002,1973,2,D,38.86
RG002,1973,3,D,46.99
RG002,1973,4,D,0.25
RG002,1973,5,D,2.54
RG002,1973,6,W,11.43
RG002,1973,7,W,64.52
RG002,1973,8,W,23.62
RG002,1973,9,W,7.37
RG002,1973,11,D,1.52
RG002,1974,1,D,26.16
RG002,1974,2,D,0.0
RG002,1974,3,D,7.62
RG002,1974,5,D,1.02
RG002,1974,6,W,3.56
RG002,1974,7,W,106.17
RG002,1974,8,W,53.85
RG002,1974,9,W,60.71
RG002,1974,10,W,31.5
RG002,1974,11,D,1.02
RG002,1974,12,D,4.57
RG002,1975,1,D,13.97
RG002,1975,2,D,0.76
RG002,1975,3,D,11.43
RG002,1975,4,D,7.37
RG002,1975,5,D,0.51
RG002,1975,6,W,0.51
RG002,1975,7,W,73.41
RG002,1975,8,W,18.54
RG002,1975,9,W,56.39
RG002,1975,10,W,0.76
RG002,1975,11,D,8.89
RG002,1975,12,D,5.84
RG002,1976,1,D,4.83
RG002,1976,2,D,17.02
RG002,1976,3,D,5.33
RG002,1976,4,D,12.19
RG002,1976,5,D,14.99
RG002,1976,6,W,13.21
RG002,1976,7,W,108.97
RG002,1976,8,W,34.54
RG002,1976,9,W,48.26
RG002,1976,10,W,20.57
RG002,1976,11,D,10.41
RG002,1976,12,D,2.29
RG002,1977,1,D,44.45
RG002,1977,6,W,2.79
RG002,1977,7,W,58.17
RG002,1977,8,W,58.42
RG002,1977,9,W,90.42
RG002,1977,10,W,74.93
RG002,1978,1,D,43.69
RG002,1978,2,D,44.2
RG002,1978,3,D,18.29
RG002,1978,4,D,0.76
RG002,1978,5,D,10.92
RG002,1978,6,W,6.6
RG002,1978,7,W,49.02
RG002,1978,8,W,43.94
RG002,1978,9,W,23.37
RG002,1978,10,W,48.01
RG002,1978,11,D,28.7
RG002,1978,12,D,54.61
RG002,1979,1,D,56.39
RG002,1979,2,D,6.35
RG002,1979,3,D,19.3
RG002,1979,4,D,1.02
RG002,1979,5,D,5.08
RG002,1979,6,W,22.1
RG002,1979,7,W,57.4
RG002,1979,8,W,32.26
RG002,1979,9,W,8.38
RG002,1979,10,W,1.52
RG002,1979,11,D,3.05
RG002,1979,12,D,4.32
RG002,1980,1,D,0.0
RG002,1980,2,D,0.0
RG002,1980,3,D,0.0
RG002,1980,4,D,0.0
RG002,1980,5,D,0.0
RG002,1980,6,W,6.86
RG002,1980,7,W,89.66
RG002,1980,8,W,61.47
RG002,1980,9,W,20.07
RG002,1980,10,W,1.02
RG002,1980,11,D,6.86
RG002,1980,12,D,7.11
RG002,1981,1,D,0.0
RG002,1981,2,D,0.0
RG002,1981,3,D,0.0
RG002,1981,4,D,0.0
RG002,1981,5,D,0.0
RG002,1981,6,W,28.45
RG002,1981,7,W,154.18
RG002,1981,8,W,35.05
RG002,1981,9,W,16.0
RG002,1981,10,W,8.38
RG002,1981,11,D,4.06
RG002,1982,1,D,0.0
RG002,1982,2,D,0.0
RG002,1982,3,D,0.0
RG002,1982,4,D,0.0
RG002,1982,5,D,0.0
RG002,1982,6,W,0.0
RG002,1982,7,W,120.65
RG002,1982,8,W,70.36
RG002,1982,9,W,42.93
RG002,1982,11,D,0.0
RG002,1982,12,D,0.0
RG002,1983,1,D,0.0
RG002,1983,2,D,0.0
RG002,1983,3,D,0.0
RG002,1983,4,D,0.0
RG002,1983,5,D,0.0
RG002,1983,7,W,79.76
RG002,1983,8,W,70.61
RG002,1983,9,W,158.5
RG002,1983,10,W,52.07
RG002,1983,11,D,0.0
RG002,1983,12,D,0.0
RG002,1984,1,D,0.0
RG002,1984,4,D,0.0
RG002,1984,5,D,0.0
RG002,1984,6,W,24.13
RG002,1984,7,W,152.91
RG002,1984,8,W,161.54
RG002,1984,9,W,13.72
RG002,1984,10,W,41.66
RG002,1984,11,D,0.0
RG002,1984,12,D,0.0
RG002,1985,1,D,0.0
RG002,1985,2,D,0.0
RG002,1985,3,D,0.0
RG002,1985,4,D,0.0
RG002,1985,5,D,0.0
RG002,1985,6,W,0.0
RG002,1985,7,W,32.77
RG002,1985,8,W,70.87
RG002,1985,9,W,58.93
RG002,1985,10,W,57.15
RG002,1985,11,D,0.0
RG002,1985,12,D,0.0
RG002,1986,1,D,0.0
RG002,1986,2,D,0.0
RG002,1986,3,D,0.0
RG002,1986,4,D,0.0
RG002,1986,5,D,0.0
RG002,1986,6,W,5.08
RG002,1986,7,W,84.07
RG002,1986,8,W,145.03
RG002,1986,9,W,26.42
RG002,1986,10,W,15.49
RG002,1986,11,D,0.0
RG002,1986,12,D,0.76
RG002,1987,1,D,0.0
RG002,1987,2,D,0.0
RG002,1987,3,D,0.0
RG002,1987,4,D,0.0
RG002,1987,5,D,0.0
RG002,1987,6,W,0.0
RG002,1987,7,W,35.56
RG002,1987,8,W,126.24
RG002,1987,9,W,54.36
RG002,1987,10,W,9.14
RG002,1987,11,D,0.0
RG002,1987,12,D,0.0
RG002,1988,1,D,0.0
RG002,1988,2,D,0.0
RG002,1988,3,D,0.0
RG002,1988,4,D,0.0
RG002,1988,5,D,0.0
RG002,1988,6,W,0.0
RG002,1988,7,W,74.68
RG002,1988,8,W,65.02
RG002,1988,9,W,40.39
RG002,1988,10,W,82.3
RG002,1988,11,D,0.0
RG002,1988,12,D,0.0
RG002,1989,1,D,0.0
RG002,1989,2,D,0.0
RG002,1989,3,D,0.0
RG002,1989,5,D,0.0
RG002,1989,7,W,55.37
RG002,1989,8,W,20.83
RG002,1989,9,W,35.05
RG002,1989,10,W,44.45
RG002,1989,11,D,0.0
RG002,1989,12,D,0.0
RG002,1990,1,D,0.0
RG002,1990,2,D,0.0
RG002,1990,3,D,0.0
RG002,1990,4,D,0.0
RG002,1990,5,D,0.0
RG002,1990,6,W,2.29
RG002,1990,7,W,93.73
RG002,1990,8,W,97.28
RG002,1990,9,W,61.21
RG002,1990,10,W,21.59
RG002,1990,11,D,0.0
RG002,1990,12,D,0.0
RG002,1991,1,D,0.0
RG002,1991,2,D,0.0
RG002,1991,3,D,0.0
RG002,1991,5,D,0.0
RG002,1991,6,W,0.0
RG002,1991,7,W,25.91
RG002,1991,8,W,73.41
RG002,1991,9,W,52.07
RG002,1991,10,W,5.84
RG002,1991,11,D,5.59
RG002,1991,12,D,62.74
RG002,1992,1,D,27.43
RG002,1992,2,D,22.35
RG002,1992,3,D,50.04
RG002,1992,4,D,14.48
RG002,1992,5,D,45.47
RG002,1992,6,W,0.76
RG002,1992,7,W,69.34
RG002,1992,8,W,104.9
